"","Site_Year_Code","Lowest_Common_Taxon_Name","Scientific_Name","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population"
"932","Hoonah_1985","Geese","Anatidae",0.085,0.07,0.042,NA,NA,35,137,0.15,7,28,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",71,280,227,895.2
"933","Hoonah_1985","Halibut","Hippoglossus stenolepis",0.859,0.39400002,0.39400002,0.66199994,0.21100001,5724,22574,25.22,5724,22574,"Marine","Marine",4,"Tertiary Consumer",71,280,227,895.2
"934","Hoonah_1985","Harbor Seal","Phoca vitulina",0.535,0.296,0.282,NA,NA,4815,18990,21.21,53.5,211,"Marine","Marine",4.5,"Omnivore (high level generalist)",71,280,227,895.2
"935","Hoonah_1985","Herring","Clupea pallasii",0.56299996,0.338,0.324,NA,NA,521,2055,2.3,521,2055,"Marine","Marine",3,"Secondary Consumer",71,280,227,895.2
"936","Hoonah_1985","Herring Roe","Clupea pallasii",0.56299996,0.169,0.155,NA,NA,1217,4799,5.36,1217,4799,"Nearshore","Nearshore",3,"Secondary Consumer",71,280,227,895.2
"937","Hoonah_1985","King Crab","Lithodidae",0.366,NA,0.113000005,NA,NA,250,986,1.1,36,142,"Marine","Marine",2.5,"Omnivore (pp/pc)",71,280,227,895.2
"938","Hoonah_1985","Moose","Alces alces",0.07,0.042,0.027999999,NA,NA,1100,4337,4.84,2,8,"Terrestrial","Terrestrial",2,"Primary Consumer",71,280,227,895.2
"939","Hoonah_1985","Octopus","Octopoda",0.055999998,NA,0.0139999995,NA,NA,5,20,0.02,0.5,2,"Marine","Marine",3,"Secondary Consumer",71,280,227,895.2
"940","Hoonah_1985","Pink Salmon","Oncorhynchus gorbuscha",0.352,NA,0.19700001,NA,0.07,455,1795,2.01,175,690,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",71,280,227,895.2
"941","Hoonah_1985","Plants/Greens","Plants/Greens",0.19700001,NA,0.19700001,NA,NA,120.5,476,0.53,120.5,475,"Terrestrial","Terrestrial",1,"Primary Producer",71,280,227,895.2
"942","Hoonah_1985","Rainbow Trout","Oncorhynchus mykiss",0.225,0.21100001,0.19700001,NA,NA,304,1198,1.34,152,599,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",71,280,227,895.2
"943","Hoonah_1985","Rockfish","Sebastes",0.2395,NA,0.0984999995,NA,NA,255,1005,1.12,97,383,"Marine","Marine",9.5,"Omnivore (pc/sc)",71,280,227,895.2
"944","Hoonah_1985","Rockfish","Sebastes",0.2395,NA,0.0984999995,NA,NA,255,1005,1.12,97,383,"Marine","Marine",10.5,"Omnivore (pc/sc)",71,280,227,895.2
"945","Hoonah_1985","Sablefish (black cod)","Anoplopoma fimbria",0.324,NA,0.127,NA,NA,95,375,0.42,95,375,"Marine","Marine",3.5,"Omnivore (pc/sc)",71,280,227,895.2
"946","Hoonah_1985","Sea Cucumber","Apostichopus californicus",0.055999998,NA,0.027999999,NA,NA,3,11,0.01,1.5,6,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",71,280,227,895.2
"947","Hoonah_1985","Sea Urchin","Strongylocentrotus",0.0139999995,NA,0.0139999995,NA,NA,2.5,11,0.01,0.5,2,"Nearshore","Nearshore",2,"Primary Consumer",71,280,227,895.2
"948","Hoonah_1985","Seaweed/Kelp","Seaweed/Kelp",0.28849997975,NA,0.21099999975,NA,NA,2920,11516,12.87,146,576,"Nearshore","Nearshore",1,"Primary Producer",71,280,227,895.2
"949","Hoonah_1985","Shrimp","Pandalidae",0.099,NA,0.042,NA,NA,41,162,0.18,41,162,"Marine","Marine",2.5,"Omnivore (pp/pc)",71,280,227,895.2
"950","Hoonah_1985","Sockeye Salmon","Oncorhynchus nerka",0.324,NA,0.169,NA,0.055999998,823.2,3245,3.62,147,580,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",71,280,227,895.2
"951","Hoonah_1985","Steelhead","Oncorhynchus mykiss",0.027999999,0.042,0.027999999,NA,NA,18,70,0.08,3,12,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",71,280,227,895.2
"952","Hoonah_1985","Swan","Cygnus",0.0139999995,NA,0,NA,NA,0,0,0,0,0,"Terrestrial","Freshwater/estuaries/terrestrial",2,"Primary Consumer",71,280,227,895.2
"953","Hoonah_1985","Tanner Crab","Chionoecetes",0.127,NA,0.042,NA,NA,30.8,120,0.13,14,55,"Marine","Marine",3,"Secondary Consumer",71,280,227,895.2
"954","Hoonah_1985","Unknown Non-Salmon Fish","Non-salmon Fish",0.0139999995,NA,0.0139999995,NA,NA,60,238,0.27,60,237,"Marine","Marine",3.5,"Omnivore (pc/sc)",71,280,227,895.2
"955","Hoonah_1985","Unknown Sculpin","Cottoidea",0.0139999995,NA,0.0139999995,NA,NA,15,59,0.07,15,59,"Marine","Marine",3,"Secondary Consumer",71,280,227,895.2
"956","Hoonah_1985","Upland Game Birds","Upland Game Birds",0.027999999,NA,0.0139999995,NA,NA,1.4,6,0.01,2,8,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",71,280,227,895.2
"957","Hoonah_1985","Wood","Wood",0.592,NA,0.592,NA,NA,0,0,0,289,1140,"Terrestrial","Terrestrial",1,"Primary Producer",71,280,227,895.2
"958","Hoonah_1987","Abalone","Haliotis kamtschatkana",0.035,NA,0,0.035,0,NA,0,0,NA,0,"Nearshore","Nearshore",2,"Primary Consumer",62,219,222,699.8
"959","Hoonah_1987","Berries","Berries",0.79300004,NA,0.69699997,0.338,0.33900002,NA,6222,8.89,NA,4148,"Terrestrial","Terrestrial",1,"Primary Producer",62,219,222,699.8
"960","Hoonah_1987","Black Bear","Ursus americanus",0.03,NA,0.025,0.005,0,NA,323,0.46,NA,6,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",62,219,222,699.8
"961","Hoonah_1987","Chinook Salmon","Oncorhynchus tshawytscha",0.666,NA,0.504,0.36400002,0.343,NA,25039,35.78,NA,1637,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",62,219,222,699.8
"962","Hoonah_1987","Chiton","Polyplacophora",0.426,NA,0.28100002,0.295,0.115,NA,3244,4.64,NA,433,"Nearshore","Nearshore",2,"Primary Consumer",62,219,222,699.8
"963","Hoonah_1987","Chum Salmon","Oncorhynchus keta",0.397,NA,0.32099998,0.126,0.16,NA,21810,31.16,NA,3518,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",62,219,222,699.8
"964","Hoonah_1987","Clam","Clam",0.665,NA,0.462,0.438,0.32700002,NA,18646,26.64,NA,5996,"Nearshore","Nearshore",2,"Primary Consumer",62,219,222,699.8
"965","Hoonah_1987","Coho Salmon","Oncorhynchus kisutch",0.626,NA,0.545,0.288,0.338,NA,15597,22.29,NA,2026,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",62,219,222,699.8
"966","Hoonah_1987","Deer","Odocoileus hemionus",0.944,NA,0.65,0.48099998,0.45900002,NA,62840,89.79,NA,786,"Terrestrial","Terrestrial",2,"Primary Consumer",62,219,222,699.8
"967","Hoonah_1987","Dolly Varden","Salvelinus malma",0.637,NA,0.495,0.23200001,0.253,NA,6552,9.36,NA,2427,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",62,219,222,699.8
"968","Hoonah_1987","Duck","Anatidae",0.26299998,NA,0.177,0.091000006,0.061,NA,491,0.7,NA,591,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",62,219,222,699.8
"969","Hoonah_1987","Dungeness Crab","Metacarcinus magister",0.80300003,NA,0.42900002,0.631,0.287,NA,8725,12.47,NA,6610,"Nearshore","Nearshore",3,"Secondary Consumer",62,219,222,699.8
"970","Hoonah_1987","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.13,NA,0,0.13,0,NA,0,0,NA,0,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",62,219,222,699.8
"971","Hoonah_1987","Flounder","Platichthys stellatus",0.076,NA,0.076,0,0,NA,184,0.26,NA,61,"Marine","Marine",3,"Secondary Consumer",62,219,222,699.8
"972","Hoonah_1987","Gadiformes","Gadiformes",0.515,NA,0.32799998,0.318,0.18200001,NA,6596,9.42,NA,2061,"Marine","Marine",3.5,"Omnivore (pc/sc)",62,219,222,699.8
"973","Hoonah_1987","Geese","Anatidae",0.172,NA,0.116000004,0.055999998,0.055999998,NA,217,0.31,NA,64,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",62,219,222,699.8
"974","Hoonah_1987","Goat","Oreamnos americanus",0.005,NA,0,0.005,0,NA,0,0,NA,0,"Terrestrial","Terrestrial",2,"Primary Consumer",62,219,222,699.8
"975","Hoonah_1987","Halibut","Hippoglossus stenolepis",0.874,NA,0.621,0.571,0.444,NA,26205,37.44,NA,26205,"Marine","Marine",4,"Tertiary Consumer",62,219,222,699.8
"976","Hoonah_1987","Harbor Seal","Phoca vitulina",0.523,NA,0.265,0.433,0.28100002,NA,36926,52.76,NA,440,"Marine","Marine",4.5,"Omnivore (high level generalist)",62,219,222,699.8
"977","Hoonah_1987","Herring","Clupea pallasii",0.338,NA,0.111,0.261,0.065,NA,602,0.86,NA,602,"Marine","Marine",3,"Secondary Consumer",62,219,222,699.8
"978","Hoonah_1987","Herring Roe","Clupea pallasii",0.548,NA,0.15,0.488,0.115,NA,3574,5.11,NA,3574,"Nearshore","Nearshore",3,"Secondary Consumer",62,219,222,699.8
"979","Hoonah_1987","King Crab","Lithodidae",0.42200002,NA,0.085,0.41799998,0.05,NA,763,1.09,NA,144,"Marine","Marine",2.5,"Omnivore (pp/pc)",62,219,222,699.8
"980","Hoonah_1987","Moose","Alces alces",0.19299999,NA,0,0.19299999,0,NA,0,0,NA,0,"Terrestrial","Terrestrial",2,"Primary Consumer",62,219,222,699.8
"981","Hoonah_1987","Octopus","Octopoda",0.126,NA,0.086,0.07,0.035,NA,248,0.35,NA,39,"Marine","Marine",3,"Secondary Consumer",62,219,222,699.8
"982","Hoonah_1987","Pink Salmon","Oncorhynchus gorbuscha",0.516,NA,0.35799998,0.19700001,0.075,NA,2639,3.77,NA,1200,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",62,219,222,699.8
"983","Hoonah_1987","Plants/Greens","Plants/Greens",0.131,NA,0.126,0.035,0.01,NA,194,0.28,NA,194,"Terrestrial","Terrestrial",1,"Primary Producer",62,219,222,699.8
"984","Hoonah_1987","Rockfish","Sebastes",0.602,NA,0.48099998,0.24700001,0.29299998,NA,11094,15.85,NA,5547,"Marine","Marine",10.5,"Omnivore (pc/sc)",62,219,222,699.8
"985","Hoonah_1987","Scallop","Pectinidae",0.111,NA,0.081,0.055999998,0.005,NA,154,0.22,NA,154,"Marine","Marine",2,"Primary Consumer",62,219,222,699.8
"986","Hoonah_1987","Sea Cucumber","Apostichopus californicus",0.03,NA,0.03,0,0,NA,308,0.44,NA,38,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",62,219,222,699.8
"987","Hoonah_1987","Sea Urchin","Strongylocentrotus",0.005,NA,0,0.005,0,NA,0,0,NA,0,"Nearshore","Nearshore",2,"Primary Consumer",62,219,222,699.8
"988","Hoonah_1987","Seabirds and Loon Eggs","Seabird and Loon Eggs",0.065,NA,0.03,0.035,0.005,NA,45,0.06,NA,226,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",62,219,222,699.8
"989","Hoonah_1987","Seabirds and Loons","Seabirds and Loons",0.051,NA,0.025,0.025,0,NA,8,0.01,NA,6,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",62,219,222,699.8
"990","Hoonah_1987","Seaweed/Kelp","Seaweed/Kelp",0.478,NA,0.165,0.395,0.13,NA,2422,3.46,NA,2422,"Nearshore","Nearshore",1,"Primary Producer",62,219,222,699.8
"991","Hoonah_1987","Shrimp","Pandalidae",0.12,NA,0.045,0.11,0,NA,332,0.47,NA,332,"Marine","Marine",2.5,"Omnivore (pp/pc)",62,219,222,699.8
"992","Hoonah_1987","Sockeye Salmon","Oncorhynchus nerka",0.378,NA,0.292,0.177,0.136,NA,5126,7.32,NA,1192,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",62,219,222,699.8
"993","Hoonah_1987","Tanner Crab","Chionoecetes",0.258,NA,0.081,0.207,0.086,NA,2166,3.09,NA,1313,"Marine","Marine",3,"Secondary Consumer",62,219,222,699.8
"994","Hoonah_1987","Unknown Marine Mammals","Marine Invertebrates",0.03,NA,0.005,0.025,0,NA,5,0.01,NA,5,"Marine","not all are marine..",2.5,"Omnivore (pp/pc)",62,219,222,699.8
"995","Hoonah_1987","Unknown Marine Mammals","Marine Mammals",0.03,NA,0.03,0.005,0,NA,0,0,NA,23,"Marine","Marine",4.5,"Omnivore (high level generalist)",62,219,222,699.8
"996","Hoonah_1987","Upland Game Birds","Upland Game Birds",0.107,NA,0.081,0.025,0.025,NA,67,0.1,NA,96,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",62,219,222,699.8
"997","Hoonah_1987","Wood","Wood",0.732,NA,0.732,0.207,0.24700001,NA,0,0,NA,1306,"Terrestrial","Terrestrial",1,"Primary Producer",62,219,222,699.8
"998","Hoonah_1996","Abalone","Haliotis kamtschatkana",0.012999999,0,0,0.012999999,0,0,0,0,0,0,"Nearshore","Nearshore",2,"Primary Consumer",77,280,245,890.9
"999","Hoonah_1996","Berries","Berries",0.753,0.714,0.714,0.24700001,0.42900002,6033.87,21941,24.63,4112.5,14955,"Terrestrial","Terrestrial",1,"Primary Producer",77,280,245,890.9
"1000","Hoonah_1996","Black Bear","Ursus americanus",0.025999999,0.025999999,0.012999999,0.012999999,0.012999999,58,211,0.24,1,4,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",77,280,245,890.9
"1001","Hoonah_1996","Brown Bear","Ursus arctos",0.025999999,0.012999999,0.012999999,0.012999999,0,150,545,0.61,1,4,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",77,280,245,890.9
"1002","Hoonah_1996","Caribou","Rangifer tarandus granti",0.039,0,0,0.039,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",77,280,245,890.9
"1003","Hoonah_1996","Chinook Salmon","Oncorhynchus tshawytscha",0.727,0.636,0.55799997,0.41599998,0.41599998,7214.92,26236,29.45,569,2069,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",77,280,245,890.9
"1004","Hoonah_1996","Chiton","Polyplacophora",0.2144999895,0.1494999995,0.1494999995,0.123500005,0.1169999995,1326,4822,5.41,178,647,"Nearshore","Nearshore",2,"Primary Consumer",77,280,245,890.9
"1005","Hoonah_1996","Chum Salmon","Oncorhynchus keta",0.506,0.39,0.35099998,0.273,0.24700001,5369.92,19527,21.92,776,2822,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",77,280,245,890.9
"1006","Hoonah_1996","Clam","Clam",0.2156000008,0.1767999996,0.1767999996,0.0857999996,0.0857999998,3939.25,14325,16.07,936.2,3404,"Nearshore","Nearshore",2,"Primary Consumer",77,280,245,890.9
"1007","Hoonah_1996","Cockle","Cardiidae",0.211999999,0.160333331333333,0.160333331333333,0.116999998666667,0.108333335333333,2792.78,10156,11.4,898,3265,"Nearshore","Nearshore",2,"Primary Consumer",77,280,245,890.9
"1008","Hoonah_1996","Coho Salmon","Oncorhynchus kisutch",0.688,0.584,0.545,0.325,0.377,6185.28,22492,25.25,1137,4135,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",77,280,245,890.9
"1009","Hoonah_1996","Cutthroat Trout","Oncorhynchus clarkii",0.143,0.156,0.143,0,0.051999997,155.25,565,0.63,103.5,376,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",77,280,245,890.9
"1010","Hoonah_1996","Dall Sheep","Ovis dalli dalli",0.012999999,0.012999999,0.012999999,0,0.012999999,104,378,0.42,1,4,"Terrestrial","Terrestrial",2,"Primary Consumer",77,280,245,890.9
"1011","Hoonah_1996","Deer","Odocoileus hemionus",0.74,0.597,0.55799997,0.312,0.39,18240,66327,74.45,228,829,"Terrestrial","Terrestrial",2,"Primary Consumer",77,280,245,890.9
"1012","Hoonah_1996","Dolly Varden","Salvelinus malma",0.455,0.48099998,0.42900002,0.051999997,0.091000006,1809,6578,7.38,670,2436,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",77,280,245,890.9
"1013","Hoonah_1996","Duck","Anatidae",0.02437499925,0.02437499925,0.02437499925,0,0.01949999875,107.4,390,0.44,138,502,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",77,280,245,890.9
"1014","Hoonah_1996","Duck Eggs","Anatidae",0.012999999,0,0,0.012999999,0,0,0,0,0,0,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",77,280,245,890.9
"1015","Hoonah_1996","Dungeness Crab","Metacarcinus magister",0.61,0.299,0.286,0.468,0.299,1884.96,6854,7.69,1428,5193,"Nearshore","Nearshore",3,"Secondary Consumer",77,280,245,890.9
"1016","Hoonah_1996","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.103999995,0.012999999,0.012999999,0.091000006,0.012999999,90,327,0.37,10,36,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",77,280,245,890.9
"1017","Hoonah_1996","Flounder","Platichthys stellatus",0.012999999,0.012999999,0.012999999,0,0,6,22,0.02,2,8,"Marine","Marine",3,"Secondary Consumer",77,280,245,890.9
"1018","Hoonah_1996","Gadiformes","Gadiformes",0.058499997,0.058499997,0.058499997,0.0064999995,0.0129999995,169.2,615,0.69,54,196,"Marine","Marine",3.5,"Omnivore (pc/sc)",77,280,245,890.9
"1019","Hoonah_1996","Geese","Anatidae",0.032499998,0.032499998,0.032499998,0,0.0129999995,50.43,183,0.2,24,87,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",77,280,245,890.9
"1020","Hoonah_1996","Goat","Oreamnos americanus",0.012999999,0,0,0.012999999,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",77,280,245,890.9
"1021","Hoonah_1996","Halibut","Hippoglossus stenolepis",0.753,0.571,0.532,0.48099998,0.338,7013,25502,28.62,7013,25502,"Marine","Marine",4,"Tertiary Consumer",77,280,245,890.9
"1022","Hoonah_1996","Harbor Seal","Phoca vitulina",0.55799997,0.273,0.26,0.468,0.24700001,5523,20084,22.54,66,240,"Marine","Marine",4.5,"Omnivore (high level generalist)",77,280,245,890.9
"1023","Hoonah_1996","Herring","Clupea pallasii",0.312,0.26,0.24700001,0.091000006,0.117,2339,8505,9.55,2339,8505,"Marine","Marine",3,"Secondary Consumer",77,280,245,890.9
"1024","Hoonah_1996","Herring Roe","Clupea pallasii",0.1364999945,0.0227499995,0.01299999925,0.129999995,0.03575,60,218,0.24,60,218,"Nearshore","Nearshore",3,"Secondary Consumer",77,280,245,890.9
"1025","Hoonah_1996","King Crab","Lithodidae",0.1397499995,0.0422499995,0.0389999995,0.1234999995,0.04875,2805.26,10201,11.45,522,1897,"Marine","Marine",2.5,"Omnivore (pp/pc)",77,280,245,890.9
"1026","Hoonah_1996","Land Otter","Lutra canadensis",0,0.012999999,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",77,280,245,890.9
"1027","Hoonah_1996","Lingcod","Ophiodon elongatus",0.143,0.103999995,0.103999995,0.039,0.065,447.3,1627,1.83,71,258,"Marine","Marine",4,"Tertiary Consumer",77,280,245,890.9
"1028","Hoonah_1996","Marten","Martes",0.025999999,0.025999999,0.025999999,0,0,0,0,0,7,25,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",77,280,245,890.9
"1029","Hoonah_1996","Mink","Neovision vison",0.012999999,0.012999999,0.012999999,0,0,0,0,0,2,7,"Terrestrial","Terrestrial",3,"Secondary Consumer",77,280,245,890.9
"1030","Hoonah_1996","Moose","Alces alces",0.156,0.065,0.039,0.117,0.039,1200,4364,4.9,3,11,"Terrestrial","Terrestrial",2,"Primary Consumer",77,280,245,890.9
"1031","Hoonah_1996","Octopus","Octopoda",0.091000006,0.091000006,0.078,0.012999999,0.039,121.6,442,0.5,19,69,"Marine","Marine",3,"Secondary Consumer",77,280,245,890.9
"1032","Hoonah_1996","Pink Salmon","Oncorhynchus gorbuscha",0.36400002,0.35099998,0.325,0.091000006,0.169,972.28,3536,3.97,446,1622,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",77,280,245,890.9
"1033","Hoonah_1996","Plants/Greens","Plants/Greens",0.403,0.403,0.403,0.117,0.273,351.81,1279,1.44,588,2138,"Terrestrial","Terrestrial",1,"Primary Producer",77,280,245,890.9
"1034","Hoonah_1996","Rainbow Trout","Oncorhynchus mykiss",0.051999997,0.051999997,0.051999997,0,0,34,124,0.14,17,62,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",77,280,245,890.9
"1035","Hoonah_1996","Rockfish","Sebastes",0.164666665666667,0.091,0.0823333333333333,0.0996666663333333,0.0390000013333333,1430.42,5202,5.84,402,1462,"Marine","Marine",3.5,"Omnivore (pc/sc)",77,280,245,890.9
"1036","Hoonah_1996","Rockfish","Sebastes",0.164666665666667,0.091,0.0823333333333333,0.0996666663333333,0.0390000013333333,1430.42,5202,5.84,402,1462,"Marine","Marine",9.5,"Omnivore (pc/sc)",77,280,245,890.9
"1037","Hoonah_1996","Rockfish","Sebastes",0.164666665666667,0.091,0.0823333333333333,0.0996666663333333,0.0390000013333333,1430.42,5202,5.84,402,1462,"Marine","Marine",10.5,"Omnivore (pc/sc)",77,280,245,890.9
"1038","Hoonah_1996","Sablefish (black cod)","Anoplopoma fimbria",0.26,0.143,0.13,0.169,0.051999997,913.9,3323,3.73,247,898,"Marine","Marine",3.5,"Omnivore (pc/sc)",77,280,245,890.9
"1039","Hoonah_1996","Scallop","Pectinidae",0.012999999,0.0064999995,0.0064999995,0.012999999,0.0064999995,4.89,18,0.02,3,11,"Marine","Marine",2,"Primary Consumer",77,280,245,890.9
"1040","Hoonah_1996","Sea Bass","Sebastes melonops",0.012999999,0,0,0.012999999,0,0,0,0,0,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",77,280,245,890.9
"1041","Hoonah_1996","Sea Cucumber","Apostichopus californicus",0.025999999,0.025999999,0.025999999,0,0,128,465,0.52,16,58,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",77,280,245,890.9
"1042","Hoonah_1996","Sea Urchin","Strongylocentrotus",0.019499999,0,0,0.019499999,0,0,0,0,0,0,"Nearshore","Nearshore",2,"Primary Consumer",77,280,245,890.9
"1043","Hoonah_1996","Seabirds and Loon Eggs","Seabird and Loon Eggs",0.019499999,0.0064999995,0.0064999995,0.012999999,0.0064999995,2,7,0.01,10,36,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",77,280,245,890.9
"1044","Hoonah_1996","Seaweed/Kelp","Seaweed/Kelp",0.17849999975,0.1072499945,0.1039999945,0.11699999875,0.0844999995,936.62501,3406,3.82,1486,5404,"Nearshore","Nearshore",1,"Primary Producer",77,280,245,890.9
"1045","Hoonah_1996","Shrimp","Pandalidae",0.24700001,0.143,0.143,0.195,0.091000006,957.6,3482,3.91,119.7,435,"Marine","Marine",2.5,"Omnivore (pp/pc)",77,280,245,890.9
"1046","Hoonah_1996","Silver Smelt","Osmeridae",0.012999999,0.012999999,0.012999999,0.012999999,0.012999999,1845,6709,7.53,205,745,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",77,280,245,890.9
"1047","Hoonah_1996","Sockeye Salmon","Oncorhynchus nerka",0.649,0.468,0.42900002,0.36400002,0.286,7911.06,28767,32.29,1669,6069,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",77,280,245,890.9
"1048","Hoonah_1996","Steelhead","Oncorhynchus mykiss",0.065,0.065,0.051999997,0.012999999,0.025999999,68,247,0.28,8,29,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",77,280,245,890.9
"1049","Hoonah_1996","Tanner Crab","Chionoecetes",0.273,0.13,0.103999995,0.18200001,0.078,282.15,1026,1.15,171,622,"Marine","Marine",3,"Secondary Consumer",77,280,245,890.9
"1050","Hoonah_1996","Unknown Salmon","Oncorhynchus",0.012999999,0.012999999,0.012999999,0,0.012999999,64.2,233,0.26,10,36,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",77,280,245,890.9
"1051","Hoonah_1996","Upland Game Birds","Upland Game Birds",0.0195,0.0259999995,0.0195,0,0,10,36,0.04,10,36,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",77,280,245,890.9
"1052","Hoonah_1996","Wood","Wood",0.442,0.42900002,0.42900002,0.039,0.078,0,0,0,271.3,986,"Terrestrial","Terrestrial",1,"Primary Producer",77,280,245,890.9
"1053","Hoonah_2012","Abalone","Haliotis kamtschatkana",0.008,0.008,0.008,0.008,0.008,0.4,0.9,0,0.2,0.4,"Nearshore","Nearshore",2,"Primary Consumer",122,280,319,732.1
"1054","Hoonah_2012","Beaver","Castor canadensis",0.008,0.008,0.008,0,0.008,17.5,40.2,0.1,2,4.6,"Terrestrial","Terrestrial",2,"Primary Consumer",122,280,319,732.1
"1055","Hoonah_2012","Berries","Berries",0.208352937823529,0.171705880235294,0.168294119352941,0.071941176,0.0937058816470588,10311.1,24048.3,32.9,2577.9,6012.2,"Terrestrial","Terrestrial",1,"Primary Producer",122,280,319,732.1
"1056","Hoonah_2012","Black Oystercatcher Eggs","Haematopus bachmani",0.008,0.008,0,0,0,0,0,0,0,0,"Terrestrial","Marine/nearshore",3,"Secondary Consumer",122,280,319,732.1
"1057","Hoonah_2012","Caribou","Rangifer tarandus granti",0.016,0.008,0,0.016,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",122,280,319,732.1
"1058","Hoonah_2012","Chinook Salmon","Oncorhynchus tshawytscha",0.69699997,0.426,0.36900002,0.443,0.295,5312.8,12310.1,16.8,565.9,1311.1,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",122,280,319,732.1
"1059","Hoonah_2012","Chiton","Polyplacophora",0.0929999983333333,0.0709999986666667,0.068333332,0.0463333323333333,0.0490000023333333,2027,4688.2,6.4,299.2,691.4,"Nearshore","Nearshore",2,"Primary Consumer",122,280,319,732.1
"1060","Hoonah_2012","Chum Salmon","Oncorhynchus keta",0.295,0.23,0.205,0.123,0.139,2103.6,4861.5,6.6,312.7,722.7,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1061","Hoonah_2012","Clam","Clam",0.115857141428571,0.0865714275714286,0.0854285708571429,0.0445714285714286,0.0492857138571429,2980.6,6877.2,9.5,756.2,1743.9,"Nearshore","Nearshore",2,"Primary Consumer",122,280,319,732.1
