"","Project_Name","Site_Year_Code","Habitat","General_Category","General_Category_lvl2","Family","Species","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Conversion_Units_To_Pounds","Resource_Harvest_Units","Est_Comm_Population"
"506","Southeast Timber 1985/1986","Kake_1985","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",243,593,3.47,0.95,243,594,4.3592045e-05,"1","lb.","625.4"
"507","Southeast Timber 1985/1986","Kake_1985","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",371,906,5.3,1.45,265,647,6.6600995e-05,"1.4","Ind.","625.4"
"508","Southeast Timber 1985/1986","Kake_1985","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",598.5,1462,8.55,2.34,399,975,0.00010747313,"1.5","Ind.","625.4"
"509","Southeast Timber 1985/1986","Kake_1985","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",50,121,0.71,0.19,25,61,8.8948345e-06,"2","Ind.","625.4"
"510","Southeast Timber 1985/1986","Kake_1985","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",132,323,1.89,0.52,22,54,2.3744064e-05,"6","Ind.","625.4"
"511","Tongass Resource Use Cooperative Study 1987","Kake_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,6860,35.626,10.69,NA,1106,0.00065620185,"6.2","Ind.","642"
"512","Tongass Resource Use Cooperative Study 1987","Kake_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,3720,19.318,5.79,NA,483,0.00035584124,"7.7","Ind.","642"
"513","Tongass Resource Use Cooperative Study 1987","Kake_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,4271,22.179,6.65,NA,279,0.00040854784,"15.3","Ind.","642"
"514","Tongass Resource Use Cooperative Study 1987","Kake_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",NA,1222,6.344,1.9,NA,555,0.00011689193,"2.2","Ind.","642"
"515","Tongass Resource Use Cooperative Study 1987","Kake_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",NA,6438,33.433,10.03,NA,1497,0.00061583496,"4.3","Ind.","642"
"516","Tongass Resource Use Cooperative Study 1987","Kake_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",NA,1178,6.117,1.83,NA,1178,0.00011268307,"1","lb.","642"
"517","Tongass Resource Use Cooperative Study 1987","Kake_1987","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",NA,478,2.484,0.74,NA,478,4.5723686e-05,"1","lb.","642"
"518","Tongass Resource Use Cooperative Study 1987","Kake_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",NA,1757,9.123,2.74,NA,1757,0.00016806804,"1","lb.","642"
"519","Tongass Resource Use Cooperative Study 1987","Kake_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",NA,82,0.428,0.13,NA,27,7.843812e-06,"3","Ind.","642"
"520","Tongass Resource Use Cooperative Study 1987","Kake_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",NA,13467,69.935,20.98,NA,13467,0.0012882027,"1","lb.","642"
"521","Tongass Resource Use Cooperative Study 1987","Kake_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",NA,2581,13.401,4.02,NA,956,0.00024688878,"2.7","Ind.","642"
"522","Southeast Harvest Update 1996","Kake_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",754.28,2573,10.33,3.44,109,372,0.00019231057,"6.92","Ind.","747"
"523","Southeast Harvest Update 1996","Kake_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",625.6,2134,8.57,2.86,115,392,0.00015949894,"5.44","Ind.","747"
"524","Southeast Harvest Update 1996","Kake_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",1242.64,4239,17.02,5.67,98,334,0.00031683035,"12.68","Ind.","747"
"525","Southeast Harvest Update 1996","Kake_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",117.72,402,1.61,0.54,54,184,3.004619e-05,"2.18","Ind.","747"
"526","Southeast Harvest Update 1996","Kake_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",6811.38,23233,93.31,31.1,1437,4902,0.0017364755,"4.74","Ind.","747"
"527","Southeast Harvest Update 1996","Kake_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Unknown Salmon",6.42,22,0.09,0.03,1,3,1.6443188e-06,"6.42","Ind.","747"
"528","Southeast Harvest Update 1996","Kake_1996","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",30,102,0.41,0.14,30,102,7.6236606e-06,"1","lb.","747"
"529","Southeast Harvest Update 1996","Kake_1996","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",1090,3718,14.93,4.98,1090,3718,0.000277889898,"1","lb.","747"
"530","Southeast Harvest Update 1996","Kake_1996","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Cod (gray)",32,109,0.44,0.15,10,34,8.146852e-06,"3.2","Ind.","747"
"531","Southeast Harvest Update 1996","Kake_1996","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",12,41,0.16,0.05,4,14,3.0644123e-06,"3","Ind.","747"
"532","Southeast Harvest Update 1996","Kake_1996","Marine","Fish","Non-Salmon Fish","Flounder","Unknown Flounder",12,41,0.16,0.05,4,14,3.0644123e-06,"3","Ind.","747"
"533","Southeast Harvest Update 1996","Kake_1996","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",151.2,516,2.07,0.69,24,82,3.856675e-05,"6.3","Ind.","747"
"534","Southeast Harvest Update 1996","Kake_1996","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",7485,25531,102.53,34.18,7485,25531,0.0019082321,"1","lb.","747"
"535","Southeast Harvest Update 1996","Kake_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",12,41,0.16,0.05,8,27,3.0644123e-06,"1.5","Ind.","747"
"536","Southeast Harvest Update 1996","Kake_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Red Rockfish",140,478,1.92,0.64,35,119,3.5726567e-05,"4","Ind.","747"
"537","Southeast Harvest Update 1996","Kake_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Unknown Rockfish",30.6,104,0.42,0.14,10,34,7.773144e-06,"3.06","Ind.","747"
"538","Southeast Harvest Update 1996","Kake_1996","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",155.4,530,2.13,0.71,42,143,3.9613136e-05,"3.7","Ind.","747"
"539","Southeast Harvest Update 1996","Kake_1996","Marine","Fish","Non-Salmon Fish","Shark","Unknown Shark",36,123,0.49,0.16,4,14,9.193238e-06,"9","Ind.","747"
"540","Southeast Harvest Update 1996","Kake_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Brook Trout",4.2,14,0.06,0.02,3,10,1.0463847e-06,"1.4","Ind.","747"
"541","Southeast Harvest Update 1996","Kake_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",353.7,1206,4.85,1.62,131,447,9.0138565e-05,"2.7","Ind.","747"
"542","Southeast Harvest Update 1996","Kake_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",57,194,0.78,0.26,38,130,1.4499903e-05,"1.5","Ind.","747"
"543","Southeast Harvest Update 1996","Kake_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",14,48,0.19,0.06,7,24,3.5876046e-06,"2","Ind.","747"
"544","Southeast Harvest Update 1996","Kake_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",59.5,203,0.82,0.27,7,24,1.5172579e-05,"8.5","Ind.","747"
"545","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",146.3,146,10.45,3.65,19,19,0.00020099118,"7.7","Ind.","40"
"546","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",443.7,444,31.693,11.1,29,29,0.00061123347,"15.3","Ind.","40"
"547","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",44,44,3.143,1.1,20,20,6.057269e-05,"2.2","Ind.","40"
"548","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",645,645,46.071,16.13,150,150,0.0008879405,"4.3","Ind.","40"
"549","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",100,100,7.142,2.5,100,100,0.000137665192,"1","lb.","40"
"550","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",21,21,1.5,0.53,7,7,2.8909692e-05,"3","Ind.","40"
"551","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",400,400,28.571,10,400,400,0.00055066077,"1","lb.","40"
"552","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",553.5,553,39.536,13.83,205,205,0.00076128857,"2.7","Ind.","40"
"553","Prince of Wales 1998/1999","Kasaan_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",402.48,517,28.75,11.84,86,111,0.00026166617,"4.68","Ind.","43.7"
"554","Prince of Wales 1998/1999","Kasaan_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",115.61,149,8.26,3.4,11,14,7.541249e-05,"10.51","Ind.","43.7"
"555","Prince of Wales 1998/1999","Kasaan_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",10.85,14,0.78,0.32,5,6,7.0857373e-06,"2.17","Ind.","43.7"
"556","Prince of Wales 1998/1999","Kasaan_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",2647.37,3404,189.1,77.86,587,755,0.0017228465,"4.51","Ind.","43.7"
"557","Prince of Wales 1998/1999","Kasaan_1998","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",560,720,40,16.47,560,720,0.00036440935,"1","lb.","43.7"
"558","Prince of Wales 1998/1999","Kasaan_1998","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Tom Cod",0.5,1,0.04,0.01,1,1,5.061241e-07,"0.5","Ind.","43.7"
"559","Prince of Wales 1998/1999","Kasaan_1998","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",6,8,0.43,0.18,2,3,4.0489927e-06,"3","Ind.","43.7"
"560","Prince of Wales 1998/1999","Kasaan_1998","Marine","Fish","Non-Salmon Fish","Flounder","Unknown Flounder",6,8,0.43,0.18,2,3,4.0489927e-06,"3","Ind.","43.7"
"561","Prince of Wales 1998/1999","Kasaan_1998","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",56.7,73,4.05,1.67,9,12,3.6947058e-05,"6.3","Ind.","43.7"
"562","Prince of Wales 1998/1999","Kasaan_1998","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",5641,7253,402.93,165.91,5641,7253,0.003670918,"1","lb.","43.7"
"563","Prince of Wales 1998/1999","Kasaan_1998","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",15,19,1.07,0.44,10,13,9.616358e-06,"1.5","Ind.","43.7"
"564","Prince of Wales 1998/1999","Kasaan_1998","Marine","Fish","Non-Salmon Fish","Rockfish","Red Rockfish",104,134,7.43,3.06,26,33,6.782063e-05,"4","Ind.","43.7"
"565","Prince of Wales 1998/1999","Kasaan_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",105.3,135,7.52,3.1,39,50,6.832676e-05,"2.7","Ind.","43.7"
"566","Prince of Wales 1998/1999","Kasaan_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",13.5,17,0.96,0.4,9,12,8.60411e-06,"1.5","Ind.","43.7"
"567","Prince of Wales 1998/1999","Kasaan_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",17,22,1.21,0.5,2,3,1.113473e-05,"8.5","Ind.","43.7"
"568","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,3214,14.338,4.07,NA,518,0.00016489832,"6.2","Ind.","790.3"
"569","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,24026,107.184,30.4,NA,3120,0.0012326841,"7.7","Ind.","790.3"
"570","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,11881,53.003,15.03,NA,777,0.00060956966,"15.3","Ind.","790.3"
"571","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",NA,3664,16.346,4.64,NA,1666,0.00018798612,"2.2","Ind.","790.3"
"572","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",NA,16531,73.746,20.92,NA,3844,0.00084814377,"4.3","Ind.","790.3"
"573","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",NA,518,2.311,0.66,NA,518,2.6576643e-05,"1","lb.","790.3"
"574","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",NA,8410,37.514,10.64,NA,8410,0.00043148562,"1","lb.","790.3"
"575","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",NA,120,0.535,0.15,NA,120,6.1567507e-06,"1","lb.","790.3"
"576","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",NA,191,0.85,0.24,NA,64,9.799495e-06,"3","Ind.","790.3"
"577","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",NA,24979,111.433,31.61,NA,24979,0.001281579,"1","lb.","790.3"
"578","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",NA,17466,77.918,22.1,NA,6469,0.0008961151,"2.7","Ind.","790.3"
"579","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",NA,43,0.192,0.05,NA,43,2.206169e-06,"1","lb.","790.3"
"580","Prince of Wales 1997/1998","Klawock_1997","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",4138.16,11829,39.04,13.98,598,1709,0.00043638013,"6.92","Ind.","847.3"
"581","Prince of Wales 1997/1998","Klawock_1997","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",5521.6,15783,52.09,18.65,1015,2901,0.000582246,"5.44","Ind.","847.3"
"582","Prince of Wales 1997/1998","Klawock_1997","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",7912.32,22617,74.64,26.73,624,1784,0.00083435705,"12.68","Ind.","847.3"
"583","Prince of Wales 1997/1998","Klawock_1997","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",1107.44,3166,10.45,3.74,508,1452,0.00011679597,"2.18","Ind.","847.3"
"584","Prince of Wales 1997/1998","Klawock_1997","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",12366.66,35350,116.67,41.78,2609,7458,0.0013040864,"4.74","Ind.","847.3"
"585","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",870,2487,8.21,2.94,870,2487,9.1747184e-05,"1","lb.","847.3"
"586","Prince of Wales 1997/1998","Klawock_1997","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",7532,21530,71.07,25.44,7532,21530,0.0007942568627,"1","lb.","847.3"
"587","Prince of Wales 1997/1998","Klawock_1997","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",25,71,0.24,0.08,100,286,2.61924e-06,"0.25","Ind.","847.3"
"588","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Bass","Sea Bass",8,23,0.08,0.03,8,23,8.4848614e-07,"1","Ind.","847.3"
"589","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Tom Cod",1,3,0.01,0,2,6,1.1067211e-07,"0.5","Ind.","847.3"
"590","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Gadidae","Unknown Cod",172.8,494,1.63,0.58,60,172,1.8224007e-05,"2.88","Ind.","847.3"
"591","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",15,43,0.14,0.05,5,14,1.5863002e-06,"3","Ind.","847.3"
"592","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Flounder","Unknown Flounder",15,43,0.14,0.05,5,14,1.5863002e-06,"3","Ind.","847.3"
"593","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",869.4,2485,8.2,2.94,138,394,9.16734e-05,"6.3","Ind.","847.3"
"594","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Rock Greenling",15,43,0.14,0.05,15,43,1.5863002e-06,"1","Ind.","847.3"
"595","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",12381,35391,116.8,41.83,12381,35391,0.0013055989,"1","lb.","847.3"
"596","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Perch","Sea Perch",2,6,0.02,0.01,2,6,2.2134422e-07,"1","Ind.","847.3"
"597","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",621,1775,5.86,2.1,414,1183,6.5481e-05,"1.5","Ind.","847.3"
"598","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Rockfish","Red Rockfish",1920,5488,18.11,6.49,480,1372,0.0002024562,"4","Ind.","847.3"
"599","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Rockfish","Unknown Rockfish",241.74,691,2.28,0.82,79,226,2.5491478e-05,"3.06","Ind.","847.3"
"600","Prince of Wales 1997/1998","Klawock_1997","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",29.6,85,0.28,0.1,8,23,3.13571e-06,"3.7","Ind.","847.3"
"601","Prince of Wales 1997/1998","Klawock_1997","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",1101.6,3149,10.39,3.72,408,1166,0.00011616883,"2.7","Ind.","847.3"
"602","Prince of Wales 1997/1998","Klawock_1997","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",228,652,2.15,0.77,152,434,2.4052739e-05,"1.5","Ind.","847.3"
"603","Prince of Wales 1997/1998","Klawock_1997","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",124,354,1.17,0.42,62,177,1.3059309e-05,"2","Ind.","847.3"
"604","Prince of Wales 1997/1998","Klawock_1997","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",671.5,1919,6.33,2.27,79,226,7.079326e-05,"8.5","Ind.","847.3"
"605","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,4627,117.827,34.69,NA,746,0.0014563596,"6.2","Ind.","133.4"
"606","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,2186,55.676,16.39,NA,284,0.00068804884,"7.7","Ind.","133.4"
"607","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,1273,32.404,9.54,NA,83,0.00040067986,"15.3","Ind.","133.4"
"608","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",NA,330,8.391,2.47,NA,150,0.00010386831,"2.2","Ind.","133.4"
"609","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",NA,8141,207.3,61.03,NA,1893,0.0025623997,"4.3","Ind.","133.4"
"610","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",NA,10,0.255,0.07,NA,10,3.1475245e-06,"1","lb.","133.4"
"611","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",NA,7104,180.9,53.26,NA,7104,0.0022360014,"1","lb.","133.4"
"612","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",NA,5,0.137,0.04,NA,2,1.5737622e-06,"3","Ind.","133.4"
"613","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",NA,146,3.716,1.09,NA,146,4.5953857e-05,"1","lb.","133.4"
"614","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",NA,3377,86.005,25.32,NA,1251,0.001062919,"2.7","Ind.","133.4"
"615","Southeast Harvest Update 1996","Klukwan_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",6006.56,6975,193.76,62.57,868,1008,0.0010295811,"7","Ind.","108"
"616","Southeast Harvest Update 1996","Klukwan_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",3231.36,3753,104.24,33.66,594,690,0.00055398105,"5","Ind.","108"
"617","Southeast Harvest Update 1996","Klukwan_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",1686.44,1958,54.4,17.57,133,154,0.00028902077,"13","Ind.","108"
"618","Southeast Harvest Update 1996","Klukwan_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",54.5,63,1.76,0.57,25,29,9.299442e-06,"2","Ind.","108"
"619","Southeast Harvest Update 1996","Klukwan_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",14608.68,16965,471.25,152.17,3082,3579,0.002504207,"5","Ind.","108"
"620","Southeast Harvest Update 1996","Klukwan_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",22725,26390,733.06,236.72,2525,2932,0.003895433,"9","Gal.","108"
"621","Southeast Harvest Update 1996","Klukwan_1996","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",360,418,11.61,3.75,360,418,6.170106e-05,"1","lb.","108"
"622","Southeast Harvest Update 1996","Klukwan_1996","Marine","Fish","Non-Salmon Fish","Perch","Sea Perch",2,2,0.06,0.02,2,2,2.952204e-07,"1","Ind.","108"
"623","Southeast Harvest Update 1996","Klukwan_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Brook Trout",8.4,10,0.27,0.09,6,7,1.4761019e-06,"1","Ind.","108"
"624","Southeast Harvest Update 1996","Klukwan_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",896.4,1041,28.92,9.34,332,386,0.00015366221,"3","Ind.","108"
"625","Southeast Harvest Update 1996","Klukwan_1996","Marine","Fish","Non-Salmon Fish","Grayling","Grayling",4.2,5,0.14,0.04,6,7,7.3805097e-07,"1","Ind.","108"
"626","Southeast Harvest Update 1996","Klukwan_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",88.5,103,2.85,0.92,59,69,1.5203849e-05,"2","Ind.","108"
"627","Southeast Harvest Update 1996","Klukwan_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",100,116,3.23,1.04,50,58,1.7122782e-05,"2","Ind.","108"
"628","Southeast Harvest Update 1996","Klukwan_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",8.5,10,0.27,0.09,1,1,1.4761019e-06,"8","Ind.","108"
"629","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,3779,9.035,2.43,NA,609,0.00034664635,"6.2","Ind.","1554.2"
"630","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,9686,23.159,6.23,NA,1258,0.00088849344,"7.7","Ind.","1554.2"
"631","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,11765,28.13,7.57,NA,769,0.0010791994,"15.3","Ind.","1554.2"
"632","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",NA,2861,6.841,1.84,NA,1301,0.00026243855,"2.2","Ind.","1554.2"
"633","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",NA,3465,8.284,2.23,NA,806,0.00031784325,"4.3","Ind.","1554.2"
"634","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",NA,998,2.386,0.64,NA,998,9.154619e-05,"1","lb.","1554.2"
"635","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",NA,4942,11.818,3.18,NA,4942,0.00045332796,"1","lb.","1554.2"
"636","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",NA,100,0.239,0.06,NA,33,9.172965e-06,"3","Ind.","1554.2"
"637","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",NA,12435,29.731,8,NA,12435,0.0011406583,"1","lb.","1554.2"
"638","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",NA,2893,6.917,1.86,NA,1072,0.00026537388,"2.7","Ind.","1554.2"
"639","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",NA,38,0.091,0.02,NA,38,3.4857267e-06,"1","lb.","1554.2"
